Key;English;
post_nelsonian_thought;Post-Gloucesterian Thought;;;;;;;;;x;;;;
post_nelsonian_thought_desc;Post-Gloucesterian Thought;;;;;;;;;x;;;;
post_napoleonic_thought;Post-Garcian Thought;;;;;;;;;x;;;;
post_napoleonic_thought_desc;Post-Garcian Thought;;;;;;;;;x;;;;
imperial_milenium;Imperial Milenium;;;;;;;;;;;;;
imperial_milenium_desc;Thanks to the works of our academia the light of British civilisation shines a bit brighter.;;;;;;;;;;;;;
unbroken_dynasty;Unbroken Dynasty;;;;;;;;;;;;;
unbroken_dynasty_desc;Fyodor Kharkovs works have become an insparation throughout Russia.;;;;;;;;;;;;;
steel_statists;Steel Statists;;;;;;;;;;;;;
steel_statists_desc;Fascists calling themselves "Steel Statists" are agitating for a Steel Handed approach to Russia’s issues.;;;;;;;;;;;;;
